id,dataset_name,dataset_group,input_size,horizon,num_layers,hidden_size,max_steps,learning_rate,batch_size,scaler_type,total_params,smape,mlp.0.weight_mean,mlp.0.weight_median,mlp.0.weight_std,mlp.0.weight_max,mlp.0.weight_min,mlp.1.weight_mean,mlp.1.weight_median,mlp.1.weight_std,mlp.1.weight_max,mlp.1.weight_min,mlp.2.weight_mean,mlp.2.weight_median,mlp.2.weight_std,mlp.2.weight_max,mlp.2.weight_min,out.weight_mean,out.weight_median,out.weight_std,out.weight_max,out.weight_min
Gluonts_m1_monthly_hidden_size_8_max_steps_100_learning_rate_0.0001_batch_size_32_scaler_type_identity,Gluonts,m1_monthly,12,8,3,8,100,0.0001,32,identity,320,0.9494057297706604,0.008572920225560665,0.010754893533885479,0.15697409212589264,0.2956911325454712,-0.27385514974594116,0.024523941799998283,0.061313971877098083,0.21134082973003387,0.35667911171913147,-0.3308635652065277,0.014761061407625675,-0.001697268569841981,0.22096140682697296,0.3570335805416107,-0.3124253749847412,0.016878454014658928,0.003475307486951351,0.1924348920583725,0.354585736989975,-0.3152273893356323
Gluonts_m1_monthly_hidden_size_8_max_steps_100_learning_rate_0.0001_batch_size_64_scaler_type_identity,Gluonts,m1_monthly,12,8,3,8,100,0.0001,64,identity,320,0.9451817274093628,0.009515617042779922,0.010310256853699684,0.15705373883247375,0.29740622639656067,-0.27379658818244934,0.02478913962841034,0.06161419302225113,0.2116430401802063,0.35724353790283203,-0.33018919825553894,0.015333613380789757,-0.001729173120111227,0.22085627913475037,0.35868045687675476,-0.3107004463672638,0.01837739907205105,0.004974305164068937,0.19251173734664917,0.3561546206474304,-0.3133490979671478
Gluonts_m1_monthly_hidden_size_8_max_steps_200_learning_rate_0.001_batch_size_32_scaler_type_identity,Gluonts,m1_monthly,12,8,3,8,200,0.001,32,identity,320,0.08449532091617584,0.07231352478265762,0.0666508823633194,0.16336189210414886,0.3736492097377777,-0.2960950434207916,0.06133019179105759,0.08236056566238403,0.2298939824104309,0.45046544075012207,-0.3256259262561798,0.08090242743492126,0.02571212314069271,0.23861201107501984,0.563924252986908,-0.30399090051651,0.11242853105068207,0.11974489688873291,0.19134420156478882,0.49926838278770447,-0.26221340894699097
Gluonts_m1_monthly_hidden_size_8_max_steps_200_learning_rate_0.001_batch_size_64_scaler_type_identity,Gluonts,m1_monthly,12,8,3,8,200,0.001,64,identity,320,0.08297315239906311,0.07270589470863342,0.07021927088499069,0.16359400749206543,0.37445613741874695,-0.2967087924480438,0.057453837245702744,0.08437429368495941,0.23012925684452057,0.44858163595199585,-0.3627253770828247,0.0791652575135231,0.030112668871879578,0.2392161786556244,0.5606826543807983,-0.30607128143310547,0.11468861997127533,0.1192440316081047,0.19231872260570526,0.507710337638855,-0.26304957270622253
Gluonts_m1_monthly_hidden_size_8_max_steps_200_learning_rate_0.0005_batch_size_32_scaler_type_identity,Gluonts,m1_monthly,12,8,3,8,200,0.0005,32,identity,320,0.28003889322280884,0.06521576642990112,0.05602771043777466,0.16375549137592316,0.37565678358078003,-0.287335067987442,0.06331680715084076,0.07808166742324829,0.2268303781747818,0.45613521337509155,-0.31554844975471497,0.05333993211388588,0.005140185356140137,0.23097379505634308,0.4349516034126282,-0.3044399917125702,0.08977088332176208,0.08216384053230286,0.19225135445594788,0.43570148944854736,-0.26034149527549744
Gluonts_m1_monthly_hidden_size_8_max_steps_200_learning_rate_0.0005_batch_size_64_scaler_type_identity,Gluonts,m1_monthly,12,8,3,8,200,0.0005,64,identity,320,0.18227890133857727,0.06604088097810745,0.05450580269098282,0.16486608982086182,0.3738310933113098,-0.29331541061401367,0.05741189047694206,0.08314672112464905,0.22926835715770721,0.4540635943412781,-0.3238242268562317,0.05863406881690025,0.007144362665712833,0.23043613135814667,0.444913387298584,-0.29895707964897156,0.1035037711262703,0.11767889559268951,0.19267761707305908,0.45173802971839905,-0.26021715998649597
Gluonts_m1_monthly_hidden_size_8_max_steps_200_learning_rate_0.0001_batch_size_32_scaler_type_identity,Gluonts,m1_monthly,12,8,3,8,200,0.0001,32,identity,320,0.9171518683433533,0.015194066800177097,0.010978732258081436,0.15737955272197723,0.30540192127227783,-0.27751314640045166,0.027463402599096298,0.06317105889320374,0.21266880631446838,0.3620261549949646,-0.32871976494789124,0.01848183386027813,-0.002662369981408119,0.22089883685112,0.368415504693985,-0.3080254793167114,0.026032892987132072,0.013153084553778172,0.19303283095359802,0.3652210831642151,-0.29998305439949036
Gluonts_m1_monthly_hidden_size_8_max_steps_200_learning_rate_0.0001_batch_size_64_scaler_type_identity,Gluonts,m1_monthly,12,8,3,8,200,0.0001,64,identity,320,0.8969840407371521,0.01809992827475071,0.014942505396902561,0.15762946009635925,0.3100868761539459,-0.2779616117477417,0.02839340828359127,0.06257270276546478,0.2135372906923294,0.36447063088417053,-0.32817086577415466,0.02000114694237709,-0.0030887224711477757,0.22098380327224731,0.3736096918582916,-0.3062346875667572,0.02995581552386284,0.017438964918255806,0.19331762194633484,0.3699854016304016,-0.29466894268989563
Gluonts_m1_monthly_hidden_size_16_max_steps_50_learning_rate_0.001_batch_size_32_scaler_type_identity,Gluonts,m1_monthly,12,8,3,16,50,0.001,32,identity,888,0.7574468851089478,0.017568789422512054,0.015394280664622784,0.16496755182743073,0.3353158235549927,-0.2900935709476471,0.018274569883942604,0.00744206877425313,0.1479744166135788,0.29800036549568176,-0.2645414173603058,-0.0051509058102965355,-0.026719985529780388,0.14880426228046417,0.293561726808548,-0.28128084540367126,0.014282967895269394,0.0026191810611635447,0.14541439712047577,0.2822011709213257,-0.2306060492992401
Gluonts_m1_monthly_hidden_size_16_max_steps_50_learning_rate_0.001_batch_size_64_scaler_type_identity,Gluonts,m1_monthly,12,8,3,16,50,0.001,64,identity,888,0.6963914632797241,0.020072273910045624,0.01671421527862549,0.16591517627239227,0.3415069580078125,-0.2934035062789917,0.020380571484565735,0.007822195999324322,0.14873529970645905,0.30332961678504944,-0.2667173445224762,-0.004021890461444855,-0.022266162559390068,0.14984041452407837,0.30026140809059143,-0.280810683965683,0.016929877921938896,0.007379927672445774,0.14638100564479828,0.29153549671173096,-0.23504969477653503
Gluonts_m1_monthly_hidden_size_16_max_steps_50_learning_rate_0.0005_batch_size_32_scaler_type_identity,Gluonts,m1_monthly,12,8,3,16,50,0.0005,32,identity,888,0.9163761138916016,0.010146996937692165,0.015129421837627888,0.16338399052619934,0.3097711205482483,-0.28114381432533264,0.007452333811670542,0.0006613799487240613,0.1455949991941452,0.2697438597679138,-0.2551443576812744,-0.008067522197961807,-0.02533402107656002,0.14613892138004303,0.2695322334766388,-0.26628679037094116,-0.00034030433744192123,-0.016286853700876236,0.14396412670612335,0.2665063738822937,-0.2364896982908249
Gluonts_m1_monthly_hidden_size_16_max_steps_50_learning_rate_0.0005_batch_size_64_scaler_type_identity,Gluonts,m1_monthly,12,8,3,16,50,0.0005,64,identity,888,0.9007954001426697,0.01064212340861559,0.01314806379377842,0.16364005208015442,0.3128008544445038,-0.2822102904319763,0.008603844791650772,0.0006909592193551362,0.14581061899662018,0.27403515577316284,-0.2587989866733551,-0.007852545008063316,-0.02277686819434166,0.14647331833839417,0.2727608382701874,-0.26920440793037415,0.0008922526612877846,-0.013445526361465454,0.14428630471229553,0.26898080110549927,-0.23667296767234802
Gluonts_m1_monthly_hidden_size_16_max_steps_50_learning_rate_0.0001_batch_size_32_scaler_type_identity,Gluonts,m1_monthly,12,8,3,16,50,0.0001,32,identity,888,0.9681883454322815,0.007709152530878782,0.011037839576601982,0.16330179572105408,0.29210931062698364,-0.28095343708992004,0.003284116741269827,0.003956287633627653,0.14389635622501373,0.2522182762622833,-0.24938754737377167,-0.008245011791586876,-0.024205181747674942,0.1447998583316803,0.24928069114685059,-0.25099095702171326,-0.013877206481993198,-0.02971745654940605,0.14372120797634125,0.25066667795181274,-0.2407037317752838
Gluonts_m1_monthly_hidden_size_16_max_steps_50_learning_rate_0.0001_batch_size_64_scaler_type_identity,Gluonts,m1_monthly,12,8,3,16,50,0.0001,64,identity,888,0.9677618741989136,0.0076384712010622025,0.010556825436651707,0.16329410672187805,0.2926796078681946,-0.28151968121528625,0.003265989013016224,0.00377819687128067,0.14397525787353516,0.2529504597187042,-0.2501574456691742,-0.008269540965557098,-0.023564673960208893,0.1448419988155365,0.24979877471923828,-0.25151684880256653,-0.013614121824502945,-0.029086515307426453,0.14374475181102753,0.2503257095813751,-0.24074651300907135
Gluonts_m1_monthly_hidden_size_16_max_steps_100_learning_rate_0.001_batch_size_32_scaler_type_identity,Gluonts,m1_monthly,12,8,3,16,100,0.001,32,identity,888,0.22282961010932922,0.037220317870378494,0.04157005250453949,0.1684904843568802,0.37011009454727173,-0.29548484086990356,0.03970445692539215,0.030143598094582558,0.15220780670642853,0.33621886372566223,-0.2652377486228943,0.00746155995875597,-0.0157152209430933,0.15546542406082153,0.3310289978981018,-0.28393980860710144,0.0360896922647953,0.04560172185301781,0.1503916233778,0.32151854038238525,-0.22867238521575928
Gluonts_m1_monthly_hidden_size_16_max_steps_100_learning_rate_0.001_batch_size_64_scaler_type_identity,Gluonts,m1_monthly,12,8,3,16,100,0.001,64,identity,888,0.1264321506023407,0.04077186435461044,0.05144840478897095,0.16972477734088898,0.37081557512283325,-0.3002872169017792,0.040484774857759476,0.028365205973386765,0.15272483229637146,0.3362956643104553,-0.2676451504230499,0.011328521184623241,-0.012556832283735275,0.15567129850387573,0.3313984274864197,-0.2782524824142456,0.039287738502025604,0.04485302418470383,0.1525145322084427,0.3346399664878845,-0.23488818109035492
Gluonts_m1_monthly_hidden_size_16_max_steps_100_learning_rate_0.0005_batch_size_32_scaler_type_identity,Gluonts,m1_monthly,12,8,3,16,100,0.0005,32,identity,888,0.6852506995201111,0.02319186180830002,0.021298695355653763,0.16542619466781616,0.33956554532051086,-0.29170504212379456,0.020245002582669258,0.009885434061288834,0.14878080785274506,0.3043515086174011,-0.2619676887989044,-0.001204722560942173,-0.023623347282409668,0.14957384765148163,0.30316105484962463,-0.28334298729896545,0.015628110617399216,0.007520526181906462,0.1470068097114563,0.29920920729637146,-0.23475651443004608
Gluonts_m1_monthly_hidden_size_16_max_steps_100_learning_rate_0.0005_batch_size_64_scaler_type_identity,Gluonts,m1_monthly,12,8,3,16,100,0.0005,64,identity,888,0.5918310284614563,0.02841510809957981,0.026813929900527,0.16628241539001465,0.3471717834472656,-0.29223209619522095,0.02513221837580204,0.013484345749020576,0.1499369889497757,0.3137572407722473,-0.26517120003700256,0.0007069231942296028,-0.021298494189977646,0.15066805481910706,0.31046903133392334,-0.2787582278251648,0.01879267208278179,0.012721369042992592,0.14854104816913605,0.304499089717865,-0.235655277967453
Gluonts_m1_monthly_hidden_size_16_max_steps_100_learning_rate_0.0001_batch_size_32_scaler_type_identity,Gluonts,m1_monthly,12,8,3,16,100,0.0001,32,identity,888,0.9616487622261047,0.008367589674890041,0.011670470237731934,0.16321787238121033,0.2977968454360962,-0.28215885162353516,0.003953174222260714,0.0019128296989947557,0.14426203072071075,0.2570855915546417,-0.2535144090652466,-0.008373256772756577,-0.025792736560106277,0.14502713084220886,0.25440385937690735,-0.2529546320438385,-0.010632053948938847,-0.02589433826506138,0.14374876022338867,0.2525882422924042,-0.23974370956420898
Gluonts_m1_monthly_hidden_size_16_max_steps_100_learning_rate_0.0001_batch_size_64_scaler_type_identity,Gluonts,m1_monthly,12,8,3,16,100,0.0001,64,identity,888,0.9581038951873779,0.00852945726364851,0.01191534474492073,0.16320930421352386,0.29898595809936523,-0.28187084197998047,0.00429938267916441,0.0006867516785860062,0.1444680094718933,0.25890859961509705,-0.254287451505661,-0.008451348170638084,-0.025803042575716972,0.14517256617546082,0.25628048181533813,-0.2547561526298523,-0.009746274910867214,-0.024980071932077408,0.143803671002388,0.25314292311668396,-0.23880508542060852
Gluonts_m1_monthly_hidden_size_16_max_steps_200_learning_rate_0.001_batch_size_32_scaler_type_identity,Gluonts,m1_monthly,12,8,3,16,200,0.001,32,identity,888,0.0859740749001503,0.042337048798799515,0.0430549681186676,0.1689382791519165,0.372455894947052,-0.30115461349487305,0.04983074590563774,0.041790664196014404,0.15735359489917755,0.3933742344379425,-0.26524168252944946,0.01540903840214014,-0.008699711412191391,0.1616399884223938,0.38699421286582947,-0.2839585840702057,0.040435969829559326,0.04098823666572571,0.15090134739875793,0.3618602454662323,-0.22865867614746094
Gluonts_m1_monthly_hidden_size_16_max_steps_200_learning_rate_0.001_batch_size_64_scaler_type_identity,Gluonts,m1_monthly,12,8,3,16,200,0.001,64,identity,888,0.0853986069560051,0.04276643693447113,0.05566815659403801,0.17013289034366608,0.37469419836997986,-0.3041258454322815,0.05204739421606064,0.043727852404117584,0.15895234048366547,0.41720789670944214,-0.269019216299057,0.021248668432235718,0.008775196969509125,0.16215665638446808,0.3472607135772705,-0.2782335579395294,0.04194260016083717,0.04426614195108414,0.153450608253479,0.3516710102558136,-0.23488710820674896
Gluonts_m1_monthly_hidden_size_16_max_steps_200_learning_rate_0.0005_batch_size_32_scaler_type_identity,Gluonts,m1_monthly,12,8,3,16,200,0.0005,32,identity,888,0.14320500195026398,0.04361219331622124,0.04854944720864296,0.16757440567016602,0.3667429983615875,-0.2944577634334564,0.04185626655817032,0.02653469145298004,0.15304023027420044,0.34024813771247864,-0.26228970289230347,0.014119908213615417,-0.008215762674808502,0.15600769221782684,0.3316366672515869,-0.2831948697566986,0.03634962439537048,0.047413118183612823,0.15314577519893646,0.32822319865226746,-0.23471415042877197
Gluonts_m1_monthly_hidden_size_16_max_steps_200_learning_rate_0.0005_batch_size_64_scaler_type_identity,Gluonts,m1_monthly,12,8,3,16,200,0.0005,64,identity,888,0.08838653564453125,0.0464957021176815,0.05688895285129547,0.1693258136510849,0.3684924840927124,-0.2991504371166229,0.04627327248454094,0.03075455129146576,0.15389180183410645,0.34998035430908203,-0.26559680700302124,0.014196460135281086,-0.005151616409420967,0.15605534613132477,0.33192235231399536,-0.27763786911964417,0.036277759820222855,0.03898140415549278,0.15358535945415497,0.3484458327293396,-0.23562656342983246
Gluonts_m1_monthly_hidden_size_16_max_steps_200_learning_rate_0.0001_batch_size_32_scaler_type_identity,Gluonts,m1_monthly,12,8,3,16,200,0.0001,32,identity,888,0.926908552646637,0.010809608735144138,0.016468524932861328,0.1632545292377472,0.307551771402359,-0.28101715445518494,0.007354521192610264,0.0012159427860751748,0.1451501101255417,0.26756784319877625,-0.25238803029060364,-0.007233878597617149,-0.02366711013019085,0.14578992128372192,0.2683318555355072,-0.2639699876308441,-0.00414280965924263,-0.01967470720410347,0.14404720067977905,0.2641094923019409,-0.23838503658771515
Gluonts_m1_monthly_hidden_size_16_max_steps_200_learning_rate_0.0001_batch_size_64_scaler_type_identity,Gluonts,m1_monthly,12,8,3,16,200,0.0001,64,identity,888,0.9068379998207092,0.011846105568110943,0.01589944399893284,0.16340795159339905,0.31142622232437134,-0.2825334370136261,0.009118679910898209,0.002529553370550275,0.14546412229537964,0.27191221714019775,-0.25584670901298523,-0.0069656153209507465,-0.022204577922821045,0.14625054597854614,0.2734462320804596,-0.26838448643684387,-0.002442338038235903,-0.01803700253367424,0.1443459689617157,0.2673790156841278,-0.23754586279392242
Gluonts_m1_quarterly_hidden_size_8_max_steps_50_learning_rate_0.001_batch_size_32_scaler_type_identity,Gluonts,m1_quarterly,4,2,3,8,50,0.001,32,identity,202,0.8575335741043091,0.038689300417900085,0.04940427094697952,0.239233136177063,0.506655752658844,-0.48992717266082764,0.014811460860073566,0.0312528982758522,0.19520863890647888,0.38728049397468567,-0.3139530122280121,0.019508155062794685,0.04967450723052025,0.2116749882698059,0.38847339153289795,-0.33371198177337646,0.002882426604628563,-0.04777775704860687,0.22958818078041077,0.382954478263855,-0.27561938762664795
Gluonts_m1_quarterly_hidden_size_8_max_steps_50_learning_rate_0.001_batch_size_64_scaler_type_identity,Gluonts,m1_quarterly,4,2,3,8,50,0.001,64,identity,202,0.8607997298240662,0.03932265192270279,0.049331653863191605,0.23918479681015015,0.5052902698516846,-0.4880122244358063,0.014615284278988838,0.03252049908041954,0.19546963274478912,0.38865429162979126,-0.31343135237693787,0.01937035843729973,0.05080694705247879,0.2117672562599182,0.3883967101573944,-0.33371198177337646,0.002573776990175247,-0.049092162400484085,0.22973935306072235,0.3834454119205475,-0.2773522436618805
Gluonts_m1_quarterly_hidden_size_8_max_steps_50_learning_rate_0.0005_batch_size_32_scaler_type_identity,Gluonts,m1_quarterly,4,2,3,8,50,0.0005,32,identity,202,0.9161906838417053,0.03389013186097145,0.04022369906306267,0.2380329668521881,0.49068325757980347,-0.48254361748695374,0.010896074585616589,0.025450170040130615,0.19418953359127045,0.36949214339256287,-0.32229650020599365,0.018749050796031952,0.054647430777549744,0.21047888696193695,0.36952149868011475,-0.33371198177337646,-0.008665140718221664,-0.059365592896938324,0.22592231631278992,0.36343154311180115,-0.29032284021377563
Gluonts_m1_quarterly_hidden_size_8_max_steps_50_learning_rate_0.0005_batch_size_64_scaler_type_identity,Gluonts,m1_quarterly,4,2,3,8,50,0.0005,64,identity,202,0.9170734882354736,0.03435788303613663,0.03955676406621933,0.23793399333953857,0.4902328848838806,-0.4804815948009491,0.01085698138922453,0.02489481121301651,0.19429385662078857,0.3690265715122223,-0.3225564956665039,0.01876913011074066,0.05463872849941254,0.21049822866916656,0.36905917525291443,-0.33371198177337646,-0.009053729474544525,-0.060202326625585556,0.22596152126789093,0.3631207346916199,-0.2911739945411682
Gluonts_m1_quarterly_hidden_size_8_max_steps_50_learning_rate_0.0001_batch_size_32_scaler_type_identity,Gluonts,m1_quarterly,4,2,3,8,50,0.0001,32,identity,202,0.9428515434265137,0.03102973662316799,0.02742157131433487,0.2376893162727356,0.47744500637054443,-0.48564690351486206,0.010217278264462948,0.02112507075071335,0.19319334626197815,0.35534000396728516,-0.33672571182250977,0.019627194851636887,0.05451032519340515,0.2102738618850708,0.3555825650691986,-0.33371198177337646,-0.01889118179678917,-0.07094977051019669,0.22453464567661285,0.3490915298461914,-0.3025349974632263
Gluonts_m1_quarterly_hidden_size_8_max_steps_50_learning_rate_0.0001_batch_size_64_scaler_type_identity,Gluonts,m1_quarterly,4,2,3,8,50,0.0001,64,identity,202,0.9431406259536743,0.031089860945940018,0.02726629748940468,0.23767243325710297,0.47730040550231934,-0.4857759177684784,0.010212959721684456,0.021027276292443275,0.1931932270526886,0.3551974594593048,-0.3368507921695709,0.019613686949014664,0.054505009204149246,0.21026000380516052,0.35542407631874084,-0.33371198177337646,-0.018994733691215515,-0.07111139595508575,0.22451329231262207,0.34893298149108887,-0.3026987612247467
Gluonts_m1_quarterly_hidden_size_8_max_steps_100_learning_rate_0.001_batch_size_32_scaler_type_identity,Gluonts,m1_quarterly,4,2,3,8,100,0.001,32,identity,202,0.5912752151489258,0.06070953607559204,0.0738772600889206,0.24489954113960266,0.5499328374862671,-0.4956185817718506,0.03760095685720444,0.052485398948192596,0.1986510157585144,0.43176692724227905,-0.27617427706718445,0.030991168692708015,0.048301003873348236,0.21906022727489471,0.440023273229599,-0.33371198177337646,0.027407504618167877,-0.02609000727534294,0.24522988498210907,0.43674856424331665,-0.259625643491745
Gluonts_m1_quarterly_hidden_size_8_max_steps_100_learning_rate_0.001_batch_size_64_scaler_type_identity,Gluonts,m1_quarterly,4,2,3,8,100,0.001,64,identity,202,0.5849260687828064,0.06193617731332779,0.07266928255558014,0.24505232274532318,0.5494105219841003,-0.4925495386123657,0.03720837086439133,0.05149954557418823,0.19920644164085388,0.43869540095329285,-0.27606409788131714,0.031040489673614502,0.04942864179611206,0.2192509025335312,0.4426201283931732,-0.33371198177337646,0.028476018458604813,-0.026964180171489716,0.24602369964122772,0.440412312746048,-0.2598859667778015
Gluonts_m1_quarterly_hidden_size_8_max_steps_100_learning_rate_0.0005_batch_size_32_scaler_type_identity,Gluonts,m1_quarterly,4,2,3,8,100,0.0005,32,identity,202,0.8517177700996399,0.04094453155994415,0.04989141970872879,0.2393789291381836,0.5072890520095825,-0.48645803332328796,0.016693349927663803,0.03613102063536644,0.1953173130750656,0.3911013901233673,-0.3083035349845886,0.02076043374836445,0.052319541573524475,0.2123938798904419,0.39171192049980164,-0.33371198177337646,0.0026064999401569366,-0.04949376732110977,0.23193319141864777,0.38713693618774414,-0.27620866894721985
Gluonts_m1_quarterly_hidden_size_8_max_steps_100_learning_rate_0.0005_batch_size_64_scaler_type_identity,Gluonts,m1_quarterly,4,2,3,8,100,0.0005,64,identity,202,0.8511119484901428,0.04165980964899063,0.049932993948459625,0.23932144045829773,0.5077282786369324,-0.483596533536911,0.01661854423582554,0.03565390408039093,0.19563591480255127,0.3912830650806427,-0.309399276971817,0.020719485357403755,0.052147265523672104,0.21247944235801697,0.39225155115127563,-0.33371198177337646,0.002944227308034897,-0.04999241977930069,0.23206056654453278,0.387922078371048,-0.2767751216888428
Gluonts_m1_quarterly_hidden_size_8_max_steps_100_learning_rate_0.0001_batch_size_32_scaler_type_identity,Gluonts,m1_quarterly,4,2,3,8,100,0.0001,32,identity,202,0.9365302920341492,0.03175783157348633,0.030583839863538742,0.23771120607852936,0.48077860474586487,-0.48235809803009033,0.0102646853774786,0.021860677748918533,0.1934327334165573,0.3587535321712494,-0.3332425057888031,0.019432557746767998,0.05454128980636597,0.21024353802204132,0.35904911160469055,-0.33371198177337646,-0.016349878162145615,-0.06801807135343552,0.224897563457489,0.3526970148086548,-0.29950690269470215
